uniprot_accession,protein_name,pathway,compound
Q9BRT2,Ubiquinol-cytochrome c reductase complex assembly factor 2,Reactome_R-HSA-1430728,caffeine
Q9BSE5,"Guanidino acid hydrolase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9BSH4,Translational activator of cytochrome c oxidase 1,Reactome_R-HSA-1430728,caffeine
Q9BTT4,Mediator of RNA polymerase II transcription subunit 10,Reactome_R-HSA-1430728,caffeine
Q9BTX1,Nucleoporin NDC1,Reactome_R-HSA-1430728,caffeine
Q9BU02,Thiamine-triphosphatase,Reactome_R-HSA-1430728,caffeine
Q9BU61,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3,Reactome_R-HSA-1430728,caffeine
Q9BUE0,Mediator of RNA polymerase II transcription subunit 18,Reactome_R-HSA-1430728,caffeine
Q9BUE6,"Iron-sulfur cluster assembly 1 homolog, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9BUM1,Glucose-6-phosphatase 3,Reactome_R-HSA-1430728,caffeine
Q9BUT1,Dehydrogenase/reductase SDR family member 6,Reactome_R-HSA-1430728,caffeine
Q9BUV8,GEL complex subunit OPTI,Reactome_R-HSA-1430728,caffeine
Q9BV20,Methylthioribose-1-phosphate isomerase,Reactome_R-HSA-1430728,caffeine
Q9BV57,Acireductone dioxygenase,Reactome_R-HSA-1430728,caffeine
Q9BV79,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9BVG9,Phosphatidylserine synthase 2,Reactome_R-HSA-1430728,caffeine
Q9BVV7,Mitochondrial import inner membrane translocase subunit Tim21,Reactome_R-HSA-1430728,caffeine
Q9BW27,Nuclear pore complex protein Nup85,Reactome_R-HSA-1430728,caffeine
Q9BW72,"HIG1 domain family member 2A, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9BW91-1,NUDT9-1,Reactome_R-HSA-1430728,caffeine
Q9BWD1,"Acetyl-CoA acetyltransferase, cytosolic",Reactome_R-HSA-1430728,caffeine
Q9BWU1,Cyclin-dependent kinase 19,Reactome_R-HSA-1430728,caffeine
Q9BX63,Fanconi anemia group J protein,Reactome_R-HSA-1430728,caffeine
Q9BXI3,Cytosolic 5'-nucleotidase 1A,Reactome_R-HSA-1430728,caffeine
Q9BXJ7,Protein amnionless,Reactome_R-HSA-1430728,caffeine
Q9BY32,Inosine triphosphate pyrophosphatase,Reactome_R-HSA-1430728,caffeine
Q9BY49,Peroxisomal trans-2-enoyl-CoA reductase,Reactome_R-HSA-1430728,caffeine
Q9BY76,Angiopoietin-related protein 4,Reactome_R-HSA-1430728,caffeine
Q9BYC2,"Succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9BYG0,"Lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase",Reactome_R-HSA-1430728,caffeine
Q9BYJ1,Hydroperoxide isomerase ALOXE3,Reactome_R-HSA-1430728,caffeine
Q9BYK8,3'-5' exoribonuclease HELZ2,Reactome_R-HSA-1430728,caffeine
Q9BYV1,"Alanine--glyoxylate aminotransferase 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9BYV7,"Carotenoid-cleaving dioxygenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9BYZ2,L-lactate dehydrogenase A-like 6B,Reactome_R-HSA-1430728,caffeine
Q9BZ23,"Pantothenate kinase 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9BZK7,F-box-like/WD repeat-containing protein TBL1XR1,Reactome_R-HSA-1430728,caffeine
Q9BZM1,Group XIIA secretory phospholipase A2,Reactome_R-HSA-1430728,caffeine
Q9BZM2,Group IIF secretory phospholipase A2,Reactome_R-HSA-1430728,caffeine
Q9BZQ4,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 2,Reactome_R-HSA-1430728,caffeine
Q9BZX2,Uridine-cytidine kinase 2,Reactome_R-HSA-1430728,caffeine
Q9C0D9,Ethanolaminephosphotransferase 1,Reactome_R-HSA-1430728,caffeine
Q9C0I1,Myotubularin-related protein 12,Reactome_R-HSA-1430728,caffeine
Q9GZT4,Serine racemase,Reactome_R-HSA-1430728,caffeine
Q9GZY4,Cytochrome c oxidase assembly factor 1 homolog,Reactome_R-HSA-1430728,caffeine
Q9H008,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,Reactome_R-HSA-1430728,caffeine
Q9H061,Transmembrane protein 126A,Reactome_R-HSA-1430728,caffeine
Q9H0P0-4,NT5C3-4,Reactome_R-HSA-1430728,caffeine
Q9H1K1-1,ISCU_HUMAN,Reactome_R-HSA-1430728,caffeine
Q9H1U9,Mitochondrial nicotinamide adenine dinucleotide transporter SLC25A51,Reactome_R-HSA-1430728,caffeine
Q9H204,Mediator of RNA polymerase II transcription subunit 28,Reactome_R-HSA-1430728,caffeine
Q9H227,Cytosolic beta-glucosidase,Reactome_R-HSA-1430728,caffeine
Q9H2C2,Protein ARV1,Reactome_R-HSA-1430728,caffeine
Q9H2D1,Solute carrier family 25 member 32,Reactome_R-HSA-1430728,caffeine
Q9H2F3,3 beta-hydroxysteroid dehydrogenase type 7,Reactome_R-HSA-1430728,caffeine
Q9H2M3,S-methylmethionine--homocysteine S-methyltransferase BHMT2,Reactome_R-HSA-1430728,caffeine
Q9H2U2,"Inorganic pyrophosphatase 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9H3L0,Cobalamin trafficking protein CblD,Reactome_R-HSA-1430728,caffeine
Q9H3S4,Thiamine pyrophosphokinase 1,Reactome_R-HSA-1430728,caffeine
Q9H477,Ribokinase,Reactome_R-HSA-1430728,caffeine
Q9H4A9,Dipeptidase 2,Reactome_R-HSA-1430728,caffeine
Q9H4Y5,Glutathione S-transferase omega-2,Reactome_R-HSA-1430728,caffeine
Q9H5J4,Very long chain fatty acid elongase 6,Reactome_R-HSA-1430728,caffeine
Q9H6Q4,Cytosolic iron-sulfur assembly component 3,Reactome_R-HSA-1430728,caffeine
Q9H6R3,"Acyl-CoA synthetase short-chain family member 3, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9H773,dCTP pyrophosphatase 1,Reactome_R-HSA-1430728,caffeine
Q9H7D7,WD repeat-containing protein 26,Reactome_R-HSA-1430728,caffeine
Q9H845,"Complex I assembly factor ACAD9, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9H8P0,Polyprenal reductase,Reactome_R-HSA-1430728,caffeine
Q9H8X2,Inositol-pentakisphosphate 2-kinase,Reactome_R-HSA-1430728,caffeine
Q9H944,Mediator of RNA polymerase II transcription subunit 20,Reactome_R-HSA-1430728,caffeine
Q9H9P8,"L-2-hydroxyglutarate dehydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9HA47,Uridine-cytidine kinase 1,Reactome_R-HSA-1430728,caffeine
Q9HAB8,Phosphopantothenate--cysteine ligase,Reactome_R-HSA-1430728,caffeine
Q9HAN9,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Reactome_R-HSA-1430728,caffeine
Q9HAW8,UDP-glucuronosyltransferase 1A10,Reactome_R-HSA-1430728,caffeine
Q9HAY6,"Beta,beta-carotene 15,15'-dioxygenase",Reactome_R-HSA-1430728,caffeine
Q9HB19,Pleckstrin homology domain-containing family A member 2,Reactome_R-HSA-1430728,caffeine
Q9HB21,Pleckstrin homology domain-containing family A member 1,Reactome_R-HSA-1430728,caffeine
Q9HB55,Cytochrome P450 3A43,Reactome_R-HSA-1430728,caffeine
Q9HBK9,Arsenite methyltransferase,Reactome_R-HSA-1430728,caffeine
Q9HBL8,NmrA-like family domain-containing protein 1,Reactome_R-HSA-1430728,caffeine
Q9HC21,Mitochondrial thiamine pyrophosphate carrier,Reactome_R-HSA-1430728,caffeine
Q9HCC0,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9HCG7,Non-lysosomal glucosylceramidase,Reactome_R-HSA-1430728,caffeine
Q9HCL2,"Glycerol-3-phosphate acyltransferase 1, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9HD34,LYR motif-containing protein 4,Reactome_R-HSA-1430728,caffeine
Q9HD40,O-phosphoseryl-tRNA(Sec) selenium transferase,Reactome_R-HSA-1430728,caffeine
Q9NP71,Carbohydrate-responsive element-binding protein,Reactome_R-HSA-1430728,caffeine
Q9NPA3,Mid1-interacting protein 1,Reactome_R-HSA-1430728,caffeine
Q9NPB1,"5'(3')-deoxyribonucleotidase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NPB8,Glycerophosphocholine phosphodiesterase GPCPD1,Reactome_R-HSA-1430728,caffeine
Q9NPC4,Lactosylceramide 4-alpha-galactosyltransferase,Reactome_R-HSA-1430728,caffeine
Q9NPD5,Solute carrier organic anion transporter family member 1B3,Reactome_R-HSA-1430728,caffeine
Q9NPF0,CD320 antigen,Reactome_R-HSA-1430728,caffeine
Q9NPH0,Lysophosphatidic acid phosphatase type 6,Reactome_R-HSA-1430728,caffeine
Q9NPH2,Inositol-3-phosphate synthase 1,Reactome_R-HSA-1430728,caffeine
Q9NPI5,Nicotinamide riboside kinase 2,Reactome_R-HSA-1430728,caffeine
Q9NPJ6,Mediator of RNA polymerase II transcription subunit 4,Reactome_R-HSA-1430728,caffeine
Q9NPL8,"Complex I assembly factor TIMMDC1, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NPZ5,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 2,Reactome_R-HSA-1430728,caffeine
Q9NQ66,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1",Reactome_R-HSA-1430728,caffeine
Q9NQR9,Glucose-6-phosphatase 2,Reactome_R-HSA-1430728,caffeine
Q9NQX3,Gephyrin,Reactome_R-HSA-1430728,caffeine
Q9NQZ5,"StAR-related lipid transfer protein 7, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NQZ7,Ectonucleoside triphosphate diphosphohydrolase 7,Reactome_R-HSA-1430728,caffeine
Q9NR19,"Acetyl-coenzyme A synthetase, cytoplasmic",Reactome_R-HSA-1430728,caffeine
Q9NR77,Peroxisomal membrane protein 2,Reactome_R-HSA-1430728,caffeine
Q9NRA0,Sphingosine kinase 2,Reactome_R-HSA-1430728,caffeine
Q9NRA2,Sialin,Reactome_R-HSA-1430728,caffeine
Q9NRD9,Dual oxidase 1,Reactome_R-HSA-1430728,caffeine
Q9NRF8,CTP synthase 2,Reactome_R-HSA-1430728,caffeine
Q9NRG9,Aladin,Reactome_R-HSA-1430728,caffeine
Q9NRN7,L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase,Reactome_R-HSA-1430728,caffeine
Q9NRP4,"Succinate dehydrogenase assembly factor 3, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NSY2,StAR-related lipid transfer protein 5,Reactome_R-HSA-1430728,caffeine
Q9NTG7,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NTJ4,Alpha-mannosidase 2C1,Reactome_R-HSA-1430728,caffeine
Q9NTJ5,Phosphatidylinositol-3-phosphatase SAC1,Reactome_R-HSA-1430728,caffeine
Q9NTN3,Nucleotide sugar transporter SLC35D1,Reactome_R-HSA-1430728,caffeine
Q9NU23,LYR motif-containing protein 2,Reactome_R-HSA-1430728,caffeine
Q9NUB1,"Acetyl-coenzyme A synthetase 2-like, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NUI1,"Peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing]",Reactome_R-HSA-1430728,caffeine
Q9NUJ1,"Palmitoyl-protein thioesterase ABHD10, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NUN5,Lysosomal cobalamin transport escort protein LMBD1,Reactome_R-HSA-1430728,caffeine
Q9NUN7,Alkaline ceramidase 3,Reactome_R-HSA-1430728,caffeine
Q9NUQ2,1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon,Reactome_R-HSA-1430728,caffeine
Q9NUV7,Serine palmitoyltransferase 3,Reactome_R-HSA-1430728,caffeine
Q9NUZ1,Acyl-coenzyme A oxidase-like protein,Reactome_R-HSA-1430728,caffeine
Q9NV23,"S-acyl fatty acid synthase thioesterase, medium chain",Reactome_R-HSA-1430728,caffeine
Q9NV35,Nucleotide triphosphate diphosphatase NUDT15,Reactome_R-HSA-1430728,caffeine
Q9NVA1,Ubiquinol-cytochrome c reductase complex assembly factor 1,Reactome_R-HSA-1430728,caffeine
Q9NVC6,Mediator of RNA polymerase II transcription subunit 17,Reactome_R-HSA-1430728,caffeine
Q9NVE7,4'-phosphopantetheine phosphatase,Reactome_R-HSA-1430728,caffeine
Q9NVH6,"Trimethyllysine dioxygenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NVS9,Pyridoxine-5'-phosphate oxidase,Reactome_R-HSA-1430728,caffeine
Q9NW81,Distal membrane-arm assembly complex protein 2,Reactome_R-HSA-1430728,caffeine
Q9NWA0,Mediator of RNA polymerase II transcription subunit 9,Reactome_R-HSA-1430728,caffeine
Q9NWM0-3,SMOX_HUMAN,Reactome_R-HSA-1430728,caffeine
Q9NWU2,Glucose-induced degradation protein 8 homolog,Reactome_R-HSA-1430728,caffeine
Q9NWW6,Nicotinamide riboside kinase 1,Reactome_R-HSA-1430728,caffeine
Q9NWZ5,Uridine-cytidine kinase-like 1,Reactome_R-HSA-1430728,caffeine
Q9NX14,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NX18,"Succinate dehydrogenase assembly factor 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NX62,"Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase",Reactome_R-HSA-1430728,caffeine
Q9NX70,Mediator of RNA polymerase II transcription subunit 29,Reactome_R-HSA-1430728,caffeine
Q9NXA8,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NXB9,Very long chain fatty acid elongase 2,Reactome_R-HSA-1430728,caffeine
Q9NXD2,Myotubularin-related protein 10,Reactome_R-HSA-1430728,caffeine
Q9NXE4,Sphingomyelin phosphodiesterase 4,Reactome_R-HSA-1430728,caffeine
Q9NY47,Voltage-dependent calcium channel subunit alpha-2/delta-2,Reactome_R-HSA-1430728,caffeine
Q9NYA1,Sphingosine kinase 1,Reactome_R-HSA-1430728,caffeine
Q9NYL5,24-hydroxycholesterol 7-alpha-hydroxylase,Reactome_R-HSA-1430728,caffeine
Q9NYQ3,2-Hydroxyacid oxidase 2,Reactome_R-HSA-1430728,caffeine
Q9NZ20,Group 3 secretory phospholipase A2,Reactome_R-HSA-1430728,caffeine
Q9NZ53,Podocalyxin-like protein 2,Reactome_R-HSA-1430728,caffeine
Q9NZ71,Regulator of telomere elongation helicase 1,Reactome_R-HSA-1430728,caffeine
Q9NZB8-1,MOCS1B,Reactome_R-HSA-1430728,caffeine
Q9NZB8-5,MOCS1A,Reactome_R-HSA-1430728,caffeine
Q9NZC3,Glycerophosphodiester phosphodiesterase 1,Reactome_R-HSA-1430728,caffeine
Q9NZI5,Grainyhead-like protein 1 homolog,Reactome_R-HSA-1430728,caffeine
Q9NZJ6,"Ubiquinone biosynthesis O-methyltransferase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9NZJ9,Diphosphoinositol polyphosphate phosphohydrolase 2,Reactome_R-HSA-1430728,caffeine
Q9NZK7,Group IIE secretory phospholipase A2,Reactome_R-HSA-1430728,caffeine
Q9NZL6,Ral guanine nucleotide dissociation stimulator-like 1,Reactome_R-HSA-1430728,caffeine
Q9NZL9,Methionine adenosyltransferase 2 subunit beta,Reactome_R-HSA-1430728,caffeine
Q9P032,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4,Reactome_R-HSA-1430728,caffeine
Q9P086,Mediator of RNA polymerase II transcription subunit 11,Reactome_R-HSA-1430728,caffeine
Q9P0J0,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13,Reactome_R-HSA-1430728,caffeine
Q9P0S2,"Cytochrome c oxidase assembly protein COX16 homolog, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9P0Z9,Peroxisomal sarcosine oxidase,Reactome_R-HSA-1430728,caffeine
Q9P212,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1",Reactome_R-HSA-1430728,caffeine
Q9P2J5,"Leucine--tRNA ligase, cytoplasmic",Reactome_R-HSA-1430728,caffeine
Q9P2R7,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9P2T1,GMP reductase 2,Reactome_R-HSA-1430728,caffeine
Q9P2W7,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1,Reactome_R-HSA-1430728,caffeine
Q9UBF8,Phosphatidylinositol 4-kinase beta,Reactome_R-HSA-1430728,caffeine
Q9UBK2,Peroxisome proliferator-activated receptor gamma coactivator 1-alpha,Reactome_R-HSA-1430728,caffeine
Q9UBK8,Methionine synthase reductase,Reactome_R-HSA-1430728,caffeine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,Reactome_R-HSA-1430728,caffeine
Q9UBM7,7-dehydrocholesterol reductase,Reactome_R-HSA-1430728,caffeine
Q9UBQ6,Exostosin-like 2,Reactome_R-HSA-1430728,caffeine
Q9UBQ7,Glyoxylate reductase/hydroxypyruvate reductase,Reactome_R-HSA-1430728,caffeine
Q9UBR1,Beta-ureidopropionase,Reactome_R-HSA-1430728,caffeine
Q9UBV7,"Beta-1,4-galactosyltransferase 7",Reactome_R-HSA-1430728,caffeine
Q9UBX3,Mitochondrial dicarboxylate carrier,Reactome_R-HSA-1430728,caffeine
Q9UBX8,"Beta-1,4-galactosyltransferase 6",Reactome_R-HSA-1430728,caffeine
Q9UDR5,"Alpha-aminoadipic semialdehyde synthase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9UDW1,Cytochrome b-c1 complex subunit 9,Reactome_R-HSA-1430728,caffeine
Q9UF12,Hydroxyproline dehydrogenase,Reactome_R-HSA-1430728,caffeine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9UGB7,Inositol oxygenase,Reactome_R-HSA-1430728,caffeine
Q9UGJ0,5'-AMP-activated protein kinase subunit gamma-2,Reactome_R-HSA-1430728,caffeine
Q9UH92,Max-like protein X,Reactome_R-HSA-1430728,caffeine
Q9UHB4,NADPH-dependent diflavin oxidoreductase 1,Reactome_R-HSA-1430728,caffeine
Q9UHJ6,Sedoheptulokinase,Reactome_R-HSA-1430728,caffeine
Q9UHK6,Alpha-methylacyl-CoA racemase,Reactome_R-HSA-1430728,caffeine
Q9UHV7,Mediator of RNA polymerase II transcription subunit 13,Reactome_R-HSA-1430728,caffeine
Q9UHY7,Enolase-phosphatase E1,Reactome_R-HSA-1430728,caffeine
Q9UI09,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,Reactome_R-HSA-1430728,caffeine
Q9UI17,"Dimethylglycine dehydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9UI30,Multifunctional methyltransferase subunit TRM112-like protein,Reactome_R-HSA-1430728,caffeine
Q9UI32,"Glutaminase liver isoform, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9UJ14,Glutathione hydrolase 7,Reactome_R-HSA-1430728,caffeine
Q9UJ83,2-hydroxyacyl-CoA lyase 1,Reactome_R-HSA-1430728,caffeine
Q9UJA2,Cardiolipin synthase (CMP-forming),Reactome_R-HSA-1430728,caffeine
Q9UJM8,2-Hydroxyacid oxidase 1,Reactome_R-HSA-1430728,caffeine
Q9UJS0,"Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9UKG9,Peroxisomal carnitine O-octanoyltransferase,Reactome_R-HSA-1430728,caffeine
Q9UKK9,ADP-sugar pyrophosphatase,Reactome_R-HSA-1430728,caffeine
Q9UKL6,Phosphatidylcholine transfer protein,Reactome_R-HSA-1430728,caffeine
Q9UKU7,"Isobutyryl-CoA dehydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9UKX7,Nuclear pore complex protein Nup50,Reactome_R-HSA-1430728,caffeine
Q9UL12,"Sarcosine dehydrogenase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9UL63,Muskelin,Reactome_R-HSA-1430728,caffeine
Q9ULK4,Mediator of RNA polymerase II transcription subunit 23,Reactome_R-HSA-1430728,caffeine
Q9ULX7,Carbonic anhydrase 14,Reactome_R-HSA-1430728,caffeine
Q9UMR5,Lysosomal thioesterase PPT2,Reactome_R-HSA-1430728,caffeine
Q9UMX9,Membrane-associated transporter protein,Reactome_R-HSA-1430728,caffeine
Q9UNK4,Group IID secretory phospholipase A2,Reactome_R-HSA-1430728,caffeine
Q9UNP4,"Lactosylceramide alpha-2,3-sialyltransferase",Reactome_R-HSA-1430728,caffeine
Q9UNQ0,Broad substrate specificity ATP-binding cassette transporter ABCG2,Reactome_R-HSA-1430728,caffeine
Q9UNU6,7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase,Reactome_R-HSA-1430728,caffeine
Q9UNW1,Multiple inositol polyphosphate phosphatase 1,Reactome_R-HSA-1430728,caffeine
Q9UP65,Cytosolic phospholipase A2 gamma,Reactome_R-HSA-1430728,caffeine
Q9UQ49,Sialidase-3,Reactome_R-HSA-1430728,caffeine
Q9UQK1,Protein phosphatase 1 regulatory subunit 3C,Reactome_R-HSA-1430728,caffeine
Q9Y216,Phosphatidylinositol-3-phosphate phosphatase MTMR7,Reactome_R-HSA-1430728,caffeine
Q9Y217,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR6",Reactome_R-HSA-1430728,caffeine
Q9Y226,Solute carrier family 22 member 13,Reactome_R-HSA-1430728,caffeine
Q9Y227,Ectonucleoside triphosphate diphosphohydrolase 4,Reactome_R-HSA-1430728,caffeine
Q9Y241,"HIG1 domain family member 1A, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9Y251,Heparanase,Reactome_R-HSA-1430728,caffeine
Q9Y259,Choline/ethanolamine kinase,Reactome_R-HSA-1430728,caffeine
Q9Y276,Mitochondrial chaperone BCS1,Reactome_R-HSA-1430728,caffeine
Q9Y289,Sodium-dependent multivitamin transporter,Reactome_R-HSA-1430728,caffeine
Q9Y2C2,Uronyl 2-sulfotransferase,Reactome_R-HSA-1430728,caffeine
Q9Y2D0,"Carbonic anhydrase 5B, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9Y2E5,Epididymis-specific alpha-mannosidase,Reactome_R-HSA-1430728,caffeine
Q9Y2H2,Phosphatidylinositide 4-phosphatase SAC2,Reactome_R-HSA-1430728,caffeine
Q9Y2I7,1-phosphatidylinositol 3-phosphate 5-kinase,Reactome_R-HSA-1430728,caffeine
Q9Y2P5,Long-chain fatty acid transport protein 5,Reactome_R-HSA-1430728,caffeine
Q9Y2Q3,Glutathione S-transferase kappa 1,Reactome_R-HSA-1430728,caffeine
Q9Y2R0,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9Y2S2,Lambda-crystallin homolog,Reactome_R-HSA-1430728,caffeine
Q9Y2T3,Guanine deaminase,Reactome_R-HSA-1430728,caffeine
Q9Y2W1,Thyroid hormone receptor-associated protein 3,Reactome_R-HSA-1430728,caffeine
Q9Y2X0,Mediator of RNA polymerase II transcription subunit 16,Reactome_R-HSA-1430728,caffeine
Q9Y2Z9,"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9Y314,Nitric oxide synthase-interacting protein,Reactome_R-HSA-1430728,caffeine
Q9Y315,Deoxyribose-phosphate aldolase,Reactome_R-HSA-1430728,caffeine
Q9Y365,START domain-containing protein 10,Reactome_R-HSA-1430728,caffeine
Q9Y375,"Complex I intermediate-associated protein 30, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9Y3A0,"Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9Y3C7,Mediator of RNA polymerase II transcription subunit 31,Reactome_R-HSA-1430728,caffeine
Q9Y3D0,Cytosolic iron-sulfur assembly component 2B,Reactome_R-HSA-1430728,caffeine
Q9Y3D8,Adenylate kinase isoenzyme 6,Reactome_R-HSA-1430728,caffeine
Q9Y3R4,Sialidase-2,Reactome_R-HSA-1430728,caffeine
Q9Y3Z3,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,Reactome_R-HSA-1430728,caffeine
Q9Y4U1,Cyanocobalamin reductase / alkylcobalamin dealkylase,Reactome_R-HSA-1430728,caffeine
Q9Y5K3,Choline-phosphate cytidylyltransferase B,Reactome_R-HSA-1430728,caffeine
Q9Y5L2,Hypoxia-inducible lipid droplet-associated protein,Reactome_R-HSA-1430728,caffeine
Q9Y5L3,Ectonucleoside triphosphate diphosphohydrolase 2,Reactome_R-HSA-1430728,caffeine
Q9Y5N5,Methyltransferase HEMK2,Reactome_R-HSA-1430728,caffeine
Q9Y5P4-2,CERT1-2,Reactome_R-HSA-1430728,caffeine
Q9Y5U8,Mitochondrial pyruvate carrier 1,Reactome_R-HSA-1430728,caffeine
Q9Y5Y0-1,FLVCR1a,Reactome_R-HSA-1430728,caffeine
Q9Y5Y0-2,FLVCR1-2,Reactome_R-HSA-1430728,caffeine
Q9Y5Y2,Cytosolic Fe-S cluster assembly factor NUBP2,Reactome_R-HSA-1430728,caffeine
Q9Y5Z9,UbiA prenyltransferase domain-containing protein 1,Reactome_R-HSA-1430728,caffeine
Q9Y600,Cysteine sulfinic acid decarboxylase,Reactome_R-HSA-1430728,caffeine
Q9Y617,Phosphoserine aminotransferase,Reactome_R-HSA-1430728,caffeine
Q9Y697-1,NFS1_HUMAN,Reactome_R-HSA-1430728,caffeine
Q9Y697-2,NSF1 isoform 2,Reactome_R-HSA-1430728,caffeine
Q9Y6A2,Cholesterol 24-hydroxylase,Reactome_R-HSA-1430728,caffeine
Q9Y6B6,Small COPII coat GTPase SAR1B,Reactome_R-HSA-1430728,caffeine
Q9Y6E7,"NAD-dependent protein lipoamidase sirtuin-4, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,Reactome_R-HSA-1430728,caffeine
Q9Y6L6,Solute carrier organic anion transporter family member 1B1,Reactome_R-HSA-1430728,caffeine
Q9Y6M9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9,Reactome_R-HSA-1430728,caffeine
Q9Y6N1,"Cytochrome c oxidase assembly protein COX11, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9Y6N5,"Sulfide:quinone oxidoreductase, mitochondrial",Reactome_R-HSA-1430728,caffeine
Q9Y6Q9,Nuclear receptor coactivator 3,Reactome_R-HSA-1430728,caffeine
Q9Y6X9,ATPase MORC2,Reactome_R-HSA-1430728,caffeine
A6NGU5,Putative glutathione hydrolase 3 proenzyme,Reactome_R-HSA-211859,caffeine
A9YTQ3,Aryl hydrocarbon receptor repressor,Reactome_R-HSA-211859,caffeine
O00170,AH receptor-interacting protein,Reactome_R-HSA-211859,caffeine
O00204-1,SULT2B1-1,Reactome_R-HSA-211859,caffeine
O00204-2,SULT2B1-2,Reactome_R-HSA-211859,caffeine
O00338,Sulfotransferase 1C2,Reactome_R-HSA-211859,caffeine
O14841,5-oxoprolinase,Reactome_R-HSA-211859,caffeine
O14880,"Glutathione S-transferase 3, mitochondrial",Reactome_R-HSA-211859,caffeine
