uniprot_accession,protein_name,pathway,compound,cid
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001061,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001061,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001061,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001061,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001061,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001061,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001062,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001062,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001062,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001062,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001062,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001062,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001062,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001062,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001062,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001062,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001062,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001062,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001062,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001063,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001063,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001063,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001063,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001063,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001063,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001063,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001063,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001063,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001063,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001063,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001063,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001063,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001064,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001064,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001064,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001064,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001064,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001064,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001064,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001064,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001064,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001064,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001064,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001064,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001064,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001065,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001065,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001065,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001065,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001065,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001065,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001065,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001065,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001065,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001065,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001065,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001065,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001065,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001066,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001066,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001066,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001066,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001066,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001066,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001066,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001066,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001066,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001066,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001066,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001066,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001066,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001067,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001067,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001067,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001067,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001067,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001067,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001067,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001067,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001067,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001067,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001067,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001067,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001067,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001068,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001068,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001068,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001068,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001068,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001068,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001068,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001068,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001068,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001068,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001068,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001068,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001068,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001069,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001069,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001069,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001069,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001069,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001069,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001069,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001069,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001069,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001069,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001069,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001069,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001069,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001070,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001070,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001070,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001070,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001070,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001070,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001070,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001070,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001070,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001070,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001070,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001070,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001070,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001071,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001071,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001071,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001071,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001071,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001071,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001071,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001071,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001071,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001071,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001071,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001072,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001072,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001072,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001072,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001072,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001072,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001072,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001072,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001072,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001072,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001072,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001073,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001073,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001073,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001073,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001073,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001073,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001073,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001073,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001073,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001073,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001073,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001074,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001074,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001074,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001074,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001074,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001074,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001074,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001074,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001074,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001074,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001074,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001074,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001074,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001075,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001075,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001075,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001075,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001075,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001075,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001075,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001075,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001075,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001075,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001075,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001076,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001076,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001076,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001076,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001076,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001076,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001076,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001076,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001076,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001076,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001076,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001077,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001077,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001077,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001077,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001077,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001077,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001077,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001077,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001077,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001077,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001077,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001078,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001078,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001078,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001078,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001078,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001078,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001078,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001078,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001078,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001078,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001078,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001079,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001079,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001079,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001079,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001079,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001079,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001079,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001079,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001079,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001079,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001079,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001079,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001079,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001080,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001080,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001080,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001080,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001080,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001080,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001080,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001080,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001080,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001080,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001080,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001081,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001081,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001081,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001081,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001081,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001081,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001081,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001081,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001081,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001081,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001081,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001082,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001082,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001082,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001082,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001082,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001082,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001082,Ethanolamine,700
