uniprot_accession,go_id,evidence_code
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005515,IPI
P31749,GO:0005516,IDA
P31749,GO:0005524,IEA
P31749,GO:0005524,IC
P31749,GO:0005524,IDA
P31749,GO:0005547,IDA
P31749,GO:0016301,IEA
P31749,GO:0016301,IDA
P31749,GO:0019899,ISS
P31749,GO:0019900,IPI
P31749,GO:0019901,IEA
P31749,GO:0030235,IMP
P31749,GO:0030291,ISS
P31749,GO:0030291,TAS
P31749,GO:0042802,IPI
P31749,GO:0042802,IPI
P31749,GO:0042802,IPI
P31749,GO:0042803,IDA
P31749,GO:0043325,IDA
P31749,GO:0071889,IPI
P31749,GO:0099104,IDA
P31749,GO:0106310,IEA
P31749,GO:0106310,IDA
P31749,GO:0106310,TAS
P31749,GO:0106310,TAS
P31749,GO:1904841,IDA
P31749,GO:0001649,IDA
P31749,GO:0001938,IMP
P31749,GO:0002042,IMP
P31749,GO:0002430,IDA
P31749,GO:0003376,IMP
P31749,GO:0005979,IMP
P31749,GO:0006468,IDA
P31749,GO:0006809,TAS
P31749,GO:0006979,ISS
P31749,GO:0007165,TAS
P31749,GO:0007165,TAS
P31749,GO:0007173,IMP
P31749,GO:0007173,IDA
P31749,GO:0007186,TAS
P31749,GO:0008283,TAS
P31749,GO:0008286,ISS
P31749,GO:0008286,ISS
P31749,GO:0008286,IBA
P31749,GO:0008286,IEA
P31749,GO:0008286,IMP
P31749,GO:0009408,IEA
P31749,GO:0009408,TAS
P31749,GO:0009725,IEA
P31749,GO:0010507,IMP
P31749,GO:0010595,IMP
P31749,GO:0010628,IEA
P31749,GO:0010628,ISS
P31749,GO:0010628,IMP
P31749,GO:0010629,IEA
P31749,GO:0010748,IMP
P31749,GO:0010761,NAS
P31749,GO:0010907,IMP
P31749,GO:0010975,ISS
P31749,GO:0010975,IEA
P31749,GO:0016242,NAS
P31749,GO:0018105,IDA
P31749,GO:0018107,IDA
P31749,GO:0019221,TAS
P31749,GO:0030154,TAS
P31749,GO:0030307,IDA
P31749,GO:0030334,IMP
P31749,GO:0030334,TAS
P31749,GO:0030335,IEA
P31749,GO:0030335,IMP
P31749,GO:0030335,IDA
P31749,GO:0031295,TAS
P31749,GO:0031397,IMP
P31749,GO:0031929,NAS
P31749,GO:0031999,IMP
P31749,GO:0032079,IDA
P31749,GO:0032436,IDA
P31749,GO:0032869,IDA
P31749,GO:0032869,IMP
P31749,GO:0032869,IDA
P31749,GO:0032869,IDA
P31749,GO:0033138,IDA
P31749,GO:0033554,TAS
P31749,GO:0034405,IMP
P31749,GO:0035556,IBA
P31749,GO:0035655,IDA
P31749,GO:0042307,IMP
P31749,GO:0042981,ISS
P31749,GO:0042981,IEA
P31749,GO:0043066,IBA
P31749,GO:0043066,IEA
P31749,GO:0043066,IDA
P31749,GO:0043276,NAS
P31749,GO:0043488,TAS
P31749,GO:0043488,TAS
P31749,GO:0043491,IMP
P31749,GO:0043491,IDA
P31749,GO:0043491,IDA
P31749,GO:0043491,NAS
P31749,GO:0043491,IDA
P31749,GO:0043491,IMP
P31749,GO:0043491,IDA
P31749,GO:0043491,IMP
P31749,GO:0043491,TAS
P31749,GO:0043491,TAS
P31749,GO:0043491,TAS
P31749,GO:0043491,TAS
P31749,GO:0043491,TAS
P31749,GO:0043491,TAS
P31749,GO:0043491,TAS
P31749,GO:0043491,TAS
P31749,GO:0043491,TAS
P31749,GO:0043491,TAS
P31749,GO:0043491,TAS
P31749,GO:0043536,IBA
P31749,GO:0043536,IDA
P31749,GO:0045429,IMP
P31749,GO:0045600,IMP
P31749,GO:0045725,IMP
P31749,GO:0045725,NAS
P31749,GO:0045746,TAS
P31749,GO:0045861,IMP
P31749,GO:0045944,IDA
P31749,GO:0046209,TAS
P31749,GO:0046326,IMP
P31749,GO:0046326,IMP
P31749,GO:0046889,IDA
P31749,GO:0046889,IMP
P31749,GO:0048009,IEA
P31749,GO:0048009,IMP
P31749,GO:0048266,IEA
P31749,GO:0048661,IDA
P31749,GO:0051247,ISS
P31749,GO:0051897,IDA
P31749,GO:0060079,NAS
P31749,GO:0060416,ISS
P31749,GO:0060644,TAS
P31749,GO:0070141,IDA
P31749,GO:0070585,IMP
P31749,GO:0070848,IDA
P31749,GO:0071364,IEA
P31749,GO:0071364,IDA
P31749,GO:0072656,IMP
P31749,GO:0072752,ISS
P31749,GO:0090201,ISS
P31749,GO:0090201,IEA
P31749,GO:0097700,TAS
P31749,GO:0099175,IEA
P31749,GO:0110002,IDA
P31749,GO:0140052,IMP
P31749,GO:0150033,IDA
P31749,GO:0160049,IDA
P31749,GO:0160049,IDA
P31749,GO:0160213,NAS
P31749,GO:1900182,IMP
P31749,GO:1901796,TAS
P31749,GO:1901796,TAS
P31749,GO:1902018,IDA
P31749,GO:1902176,NAS
P31749,GO:1903038,IMP
P31749,GO:1903078,IMP
P31749,GO:1903318,ISS
P31749,GO:1903384,IMP
P31749,GO:1903898,ISS
P31749,GO:1903898,IEA
P31749,GO:1904263,IDA
P31749,GO:1904263,IDA
P31749,GO:1904263,IDA
P31749,GO:1904263,IDA
P31749,GO:1904263,IDA
P31749,GO:1904263,IDA
P31749,GO:1904515,IEA
P31749,GO:1905552,IDA
P31749,GO:1905552,IDA
P31749,GO:1905786,IDA
P31749,GO:1990090,IMP
P31749,GO:1990418,ISS
P31749,GO:2000010,IEA
P31749,GO:2000074,TAS
P31749,GO:2000402,IMP
P31749,GO:2001240,TAS
P31749,GO:2001243,IEA
P31749,GO:0005737,IBA
P31749,GO:0005737,IDA
P31749,GO:0005758,ISS
P31749,GO:0005886,IDA
P31749,GO:0016020,IDA
P31749,GO:0098978,IEA
P31749,GO:0005634,IEA
P31749,GO:0005634,IDA
P31749,GO:0005634,TAS
P31749,GO:0005654,IDA
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005654,TAS
P31749,GO:0005737,ISS
P31749,GO:0005737,IEA
P31749,GO:0005737,IDA
P31749,GO:0005737,TAS
P31749,GO:0005737,IDA
P31749,GO:0005739,IEA
P31749,GO:0005758,IEA
P31749,GO:0005819,IEA
P31749,GO:0005829,IEA
P31749,GO:0005829,IDA
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005829,TAS
P31749,GO:0005886,IEA
P31749,GO:0005886,IDA
P31749,GO:0005886,IDA
P31749,GO:0005886,IDA
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005886,TAS
P31749,GO:0005911,IEA
P31749,GO:0005938,NAS
P31749,GO:0030027,NAS
P31749,GO:0031982,IDA
P31749,GO:0036064,IEA
P31749,GO:0098794,IEA
P31749,GO:0032991,IDA
P31749,GO:0032991,IDA
P04637,GO:0008285,ISS
P04637,GO:0051726,ISS
P04637,GO:1902749,IMP
P04637,GO:0006974,IDA
P04637,GO:0006983,IDA
P04637,GO:0042149,IDA
P04637,GO:0042771,IDA
P04637,GO:0042771,IDA
P04637,GO:0042981,IDA
P04637,GO:0045944,IGI
P04637,GO:0045944,IDA
P04637,GO:1902895,IMP
P04637,GO:1902895,IMP
P04637,GO:0016604,IDA
P04637,GO:0000976,IEA
P04637,GO:0000976,IDA
P04637,GO:0000976,IDA
P04637,GO:0000978,ISS
P04637,GO:0000978,IBA
P04637,GO:0000978,IEA
P04637,GO:0000978,IDA
P04637,GO:0000978,IDA
P04637,GO:0000981,IBA
P04637,GO:0000981,ISA
P04637,GO:0000981,IDA
P04637,GO:0000981,IDA
P04637,GO:0000981,IDA
P04637,GO:0000981,IDA
P04637,GO:0000981,IDA
P04637,GO:0000981,IDA
P04637,GO:0000981,IDA
P04637,GO:0000987,IDA
P04637,GO:0001046,IDA
P04637,GO:0001094,IPI
P04637,GO:0001223,IPI
P04637,GO:0001223,IPI
P04637,GO:0001227,IDA
P04637,GO:0001228,IDA
P04637,GO:0001228,IDA
P04637,GO:0001228,IDA
P04637,GO:0001228,IDA
P04637,GO:0002020,IPI
P04637,GO:0002039,IPI
P04637,GO:0002039,IPI
P04637,GO:0003677,IEA
P04637,GO:0003677,IDA
P04637,GO:0003677,IMP
P04637,GO:0003677,IMP
P04637,GO:0003682,IDA
P04637,GO:0003682,IDA
P04637,GO:0003682,IDA
P04637,GO:0003700,IEA
P04637,GO:0003700,IMP
P04637,GO:0003700,IDA
P04637,GO:0003700,IDA
P04637,GO:0003700,IDA
P04637,GO:0003730,IDA
P04637,GO:0005507,IDA
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
P04637,GO:0005515,IPI
