uniprot_accession,total_count,n_compounds,compounds,symbol,geneid,n_pathways,pathways,pathway_compounds
P42858,2,1,caffeine,HTT,3064,0,,
P43250,2,1,caffeine,GRK6,2870,0,,
P43268,2,1,caffeine,ETV4,2118,0,,
P45452,2,1,caffeine,MMP13,4322,0,,
P46108,2,1,caffeine,CRK,1398,0,,
P46776,2,1,caffeine,RPL27A,6157,0,,
P48444,2,1,caffeine,ARCN1,372,0,,
P48449,2,1,caffeine,LSS,4047,1,Reactome_R-HSA-1430728,caffeine
P48542,2,1,maprotiline,KCNJ6,16522,0,,
P48551,2,1,caffeine,IFNAR2,3455,0,,
P48730,2,1,caffeine,CSNK1D,1453,0,,
P48775,2,1,caffeine,TDO2,6999,1,Reactome_R-HSA-1430728,caffeine
P49189,2,1,caffeine,ALDH9A1,223,1,Reactome_R-HSA-1430728,caffeine
P49407,2,1,caffeine,ARRB1,408,0,,
P49454,2,1,caffeine,CENPF,1063,0,,
P49589,2,1,caffeine,CARS1,833,0,,
P49674,2,1,caffeine,CSNK1E,1454,0,,
P49760,2,1,caffeine,CLK2,1196,0,,
P49761,2,1,caffeine,CLK3,1198,0,,
P49773,2,1,caffeine,HINT1,3094,0,,
P49841,2,1,caffeine,GSK3B,2932,0,,
P49916,2,1,caffeine,LIG3,3980,0,,
P50148,2,1,caffeine,GNAQ,2776,0,,
P50395,2,1,caffeine,GDI2,2665,0,,
P50402,2,1,caffeine,EMD,2010,0,,
P50443,2,1,caffeine,SLC26A2,1836,0,,
P50548,2,1,caffeine,ERF,2077,0,,
P50570,2,1,caffeine,DNM2,1785,1,Reactome_R-HSA-1430728,caffeine
P50613,2,1,caffeine,CDK7,1022,0,,
P50747,2,1,caffeine,HLCS,3141,1,Reactome_R-HSA-1430728,caffeine
P50851,2,1,caffeine,LRBA,987,0,,
P50995,2,1,caffeine,ANXA11,311,0,,
P51610,2,1,caffeine,HCFC1,3054,0,,
P51617,2,1,caffeine,IRAK1,3654,0,,
P51648,2,1,caffeine,ALDH3A2,224,0,,
P51654,2,1,caffeine,GPC3,2719,0,,
P51812,2,1,caffeine,RPS6KA3,6197,0,,
P51826,2,1,caffeine,AFF3,3899,0,,
P51858,2,1,caffeine,HDGF,3068,0,,
P51946,2,1,caffeine,CCNH,902,0,,
P52292,2,1,caffeine,KPNA2,3838,0,,
P52333,2,1,caffeine,JAK3,3718,0,,
P52594,2,1,caffeine,AGFG1,3267,0,,
P52701,2,1,caffeine,MSH6,2956,0,,
P52824,2,1,caffeine,DGKQ,1609,0,,
P52926,2,1,caffeine,HMGA2,8091,0,,
P53621,2,1,caffeine,COPA,1314,0,,
P53667,2,1,caffeine,LIMK1,3984,0,,
P53671,2,1,caffeine,LIMK2,3985,0,,
P53673,2,1,caffeine,CRYBA4,1413,0,,
P53674,2,1,caffeine,CRYBB1,1414,0,,
P53985,2,1,caffeine,SLC16A1,6566,0,,
P54105,2,1,caffeine,CLNS1A,1207,0,,
P54132,2,1,caffeine,BLM,641,0,,
P54709,2,1,caffeine,ATP1B3,483,0,,
P54760,2,1,caffeine,EPHB4,2050,0,,
P54886,2,1,caffeine,ALDH18A1,5832,0,,
P55107,2,1,caffeine,GDF10,2662,0,,
P55199,2,1,caffeine,ELL,8178,0,,
P55265,2,1,caffeine,ADAR,103,0,,
P55287,2,1,caffeine,CDH11,1009,0,,
P55317,2,1,caffeine,FOXA1,3169,0,,
P55789,2,1,caffeine,GFER,2671,0,,
P55795,2,1,caffeine,HNRNPH2,3188,0,,
P55884,2,1,caffeine,EIF3B,8662,0,,
P55957,2,1,caffeine,BID,637,0,,
P56537,2,1,caffeine,EIF6,3692,0,,
P56539,2,1,caffeine,CAV3,859,0,,
P58107,2,1,caffeine,EPPK1,83481,0,,
P60866,2,1,caffeine,RPS20,6224,0,,
P60983,2,1,caffeine,GMFB,2764,0,,
P61247,2,1,caffeine,RPS3A,6189,0,,
P61803,2,1,caffeine,DAD1,1603,0,,
P61981,2,1,caffeine,YWHAG,7532,0,,
P62736,2,1,caffeine,ACTA2,59,0,,
P62753,2,1,caffeine,RPS6,6194,0,,
P62861,2,1,caffeine,FAU,2197,0,,
P62873,2,1,caffeine,GNB1,2782,0,,
P63096,2,1,caffeine,GNAI1,2770,0,,
P63218,2,1,caffeine,GNG5,2787,0,,
P63241,2,1,caffeine,EIF5A,1984,0,,
P78310,2,1,caffeine,CXADR,1525,0,,
P78347,2,1,caffeine,GTF2I,2969,0,,
P78504,2,1,caffeine,JAG1,182,0,,
P78527,2,1,caffeine,PRKDC,5591,0,,
P78563,2,1,caffeine,ADARB1,104,0,,
P84022,2,1,caffeine,SMAD3,4088,0,,
P98082,2,1,caffeine,DAB2,1601,0,,
P98095,2,1,caffeine,FBLN2,2199,0,,
P98160,2,1,caffeine,HSPG2,3339,0,,
P98174,2,1,caffeine,FGD1,2245,0,,
Q00534,2,1,caffeine,CDK6,1021,0,,
Q00613,2,1,caffeine,HSF1,3297,0,,
Q00688,2,1,caffeine,FKBP3,2287,0,,
Q00839,2,1,caffeine,HNRNPU,3192,0,,
Q01094,2,1,caffeine,E2F1,1869,0,,
Q01130,2,1,caffeine,SRSF2,6427,0,,
Q01167,2,1,caffeine,FOXK2,3607,0,,
Q01433,2,1,caffeine,AMPD2,271,1,Reactome_R-HSA-1430728,caffeine
Q01484,2,1,caffeine,ANK2,287,0,,
Q01658,2,1,caffeine,DR1,1810,0,,
Q02127,2,1,caffeine,DHODH,1723,1,Reactome_R-HSA-1430728,caffeine
Q02224,2,1,caffeine,CENPE,1062,0,,
Q02363,2,1,caffeine,ID2,3398,0,,
Q02487,2,1,caffeine,DSC2,1824,0,,
Q02535,2,1,caffeine,ID3,3399,0,,
Q03001,2,1,caffeine,DST,667,0,,
Q03060,2,1,caffeine,CREM,1390,0,,
Q04637,2,1,caffeine,EIF4G1,1981,0,,
Q05048,2,1,caffeine,CSTF1,1477,0,,
Q05586,2,1,caffeine,GRIN1,2902,0,,
Q06481,2,1,caffeine,APLP2,334,0,,
Q06520,2,1,caffeine,SULT2A1,6822,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
Q06546,2,1,caffeine,GABPA,2551,0,,
Q07021,2,1,caffeine,C1QBP,708,0,,
Q07352,2,1,caffeine,ZFP36L1,677,0,,
Q07687,2,1,caffeine,DLX2,1746,0,,
Q07912,2,1,caffeine,TNK2,10188,0,,
Q07960,2,1,caffeine,ARHGAP1,392,0,,
Q08050,2,1,caffeine,FOXM1,2305,0,,
Q08345,2,1,caffeine,DDR1,780,0,,
Q08378,2,1,caffeine,GOLGA3,2802,0,,
Q08379,2,1,caffeine,GOLGA2,2801,0,,
Q08426,2,1,caffeine,EHHADH,1962,1,Reactome_R-HSA-1430728,caffeine
Q08495,2,1,caffeine,DMTN,2039,0,,
Q09019,2,1,caffeine,DMWD,1762,0,,
Q09472,2,1,caffeine,EP300,2033,1,Reactome_R-HSA-1430728,caffeine
Q0IIM8,2,1,caffeine,TBC1D8B,54885,0,,
Q12772,2,1,caffeine,SREBF2,6721,0,,
Q12879,2,1,caffeine,GRIN2A,2903,0,,
Q12929,2,1,caffeine,EPS8,2059,0,,
Q12959,2,1,caffeine,DLG1,1739,0,,
Q12996,2,1,caffeine,CSTF3,1479,0,,
Q13098,2,1,caffeine,GPS1,2873,0,,
Q13131,2,1,caffeine,PRKAA1,5562,0,,
Q13191,2,1,caffeine,CBLB,868,0,,
Q13202,2,1,caffeine,DUSP8,1850,0,,
Q13206,2,1,caffeine,DDX10,1662,0,,
Q13224,2,1,caffeine,GRIN2B,2904,0,,
Q13231,2,1,caffeine,CHIT1,1118,0,,
Q13263,2,1,caffeine,TRIM28,10155,0,,
Q13285,2,1,caffeine,NR5A1,2516,0,,
Q13286,2,1,caffeine,CLN3,1201,0,,
Q13322,2,1,caffeine,GRB10,2887,0,,
Q13409,2,1,caffeine,DYNC1I2,1781,0,,
Q13439,2,1,caffeine,GOLGA4,2803,0,,
Q13451,2,1,caffeine,FKBP5,2289,0,,
Q13480,2,1,caffeine,GAB1,2549,0,,
Q13542,2,1,caffeine,EIF4EBP2,1979,0,,
Q13547,2,1,caffeine,HDAC1,3065,0,,
Q13557,2,1,caffeine,CAMK2D,817,0,,
Q13586,2,1,caffeine,STIM1,6786,0,,
Q13627,2,1,caffeine,DYRK1A,1859,0,,
Q13642,2,1,caffeine,FHL1,2273,0,,
Q13796,2,1,caffeine,SHROOM2,357,0,,
Q13907,2,1,caffeine,IDI1,3422,1,Reactome_R-HSA-1430728,caffeine
Q14103,2,1,caffeine,HNRNPD,3184,0,,
Q14185,2,1,caffeine,DOCK1,1793,0,,
Q14186,2,1,caffeine,TFDP1,7027,0,,
Q14204,2,1,caffeine,DYNC1H1,1778,0,,
Q14247,2,1,caffeine,CTTN,2017,0,,
Q14254,2,1,caffeine,FLOT2,2319,0,,
Q14376,2,1,caffeine,GALE,2582,1,Reactome_R-HSA-1430728,caffeine
Q14451,2,1,caffeine,GRB7,2886,0,,
Q14517,2,1,caffeine,FAT1,2195,0,,
Q14562,2,1,caffeine,DHX8,1659,0,,
Q14571,2,1,caffeine,ITPR2,3709,1,Reactome_R-HSA-1430728,caffeine
Q14596,2,1,caffeine,NBR1,4077,0,,
Q14739,2,1,caffeine,LBR,3930,1,Reactome_R-HSA-1430728,caffeine
Q14789,2,1,caffeine,GOLGB1,2804,0,,
Q14807,2,1,caffeine,KIF22,3835,0,,
Q14839,2,1,caffeine,CHD4,1108,0,,
Q14974,2,1,caffeine,KPNB1,3837,1,Reactome_R-HSA-1430728,caffeine
Q15046,2,1,caffeine,KARS1,3735,1,Reactome_R-HSA-1430728,caffeine
Q15067,2,1,caffeine,ACOX1,51,0,,
Q15389,2,1,caffeine,ANGPT1,284,0,,
Q15392,2,1,caffeine,DHCR24,1718,1,Reactome_R-HSA-1430728,caffeine
Q15417,2,1,caffeine,CNN3,1266,0,,
Q15714,2,1,caffeine,TSC22D1,8848,0,,
Q15717,2,1,caffeine,ELAVL1,1994,0,,
Q15723,2,1,caffeine,ELF2,1998,0,,
Q15768,2,1,caffeine,EFNB3,1949,0,,
Q15800,2,1,caffeine,MSMO1,6307,1,Reactome_R-HSA-1430728,caffeine
Q16181,2,1,caffeine,SEPTIN7,989,0,,
Q16254,2,1,caffeine,E2F4,1874,0,,
Q16555,2,1,caffeine,DPYSL2,1808,0,,
Q16610,2,1,caffeine,ECM1,1893,0,,
Q16643,2,1,caffeine,DBN1,1627,0,,
Q16881,2,1,caffeine,TXNRD1,7296,1,Reactome_R-HSA-1430728,caffeine
Q2M3V2,2,1,caffeine,SOWAHA,134548,0,,
Q53ET0,2,1,caffeine,CRTC2,200186,0,,
Q6P1M3,2,1,caffeine,LLGL2,3993,0,,
Q7KZI7,2,1,caffeine,MARK2,2011,0,,
Q86UP2,2,1,caffeine,KTN1,3895,0,,
Q8IWU9,2,1,caffeine,TPH2,121278,0,,
Q8N6C5,2,1,caffeine,IGSF1,3547,0,,
Q8NBP7,2,1,caffeine,PCSK9,255738,0,,
Q8NC51,2,1,caffeine,SERBP1,26135,0,,
Q8NDI1,2,1,caffeine,EHBP1,23301,0,,
Q8NE71,2,1,caffeine,ABCF1,23,0,,
Q8TCU4,2,1,caffeine,ALMS1,7840,0,,
Q8TEB1,2,1,caffeine,DCAF11,80344,0,,
Q8WUA4,2,1,caffeine,GTF3C2,2976,0,,
Q8WVM8,2,1,caffeine,SCFD1,23256,0,,
Q8WWI1,2,1,caffeine,LMO7,4008,0,,
Q92805,2,1,caffeine,GOLGA1,2800,0,,
Q92833,2,1,caffeine,JARID2,3720,0,,
Q92889,2,1,caffeine,ERCC4,2072,0,,
Q92997,2,1,caffeine,DVL3,1857,0,,
Q93052,2,1,caffeine,LPP,4026,0,,
Q96CW1,2,1,caffeine,AP2M1,1173,0,,
Q99259,2,1,caffeine,GAD1,2571,0,,
Q99426,2,1,caffeine,TBCB,1155,0,,
Q99459,2,1,caffeine,CDC5L,988,0,,
Q99502,2,1,caffeine,EYA1,2138,0,,
Q99607,2,1,caffeine,ELF4,2000,0,,
Q99645,2,1,caffeine,EPYC,1833,0,,
Q99677,2,1,caffeine,LPAR4,2846,0,,
Q99704,2,1,caffeine,DOK1,1796,0,,
Q99728,2,1,caffeine,BARD1,580,0,,
Q99741,2,1,caffeine,CDC6,990,0,,
Q99808,2,1,caffeine,SLC29A1,2030,0,,
Q99956,2,1,caffeine,DUSP9,1852,0,,
Q9BVG8,2,1,caffeine,KIFC3,3801,0,,
Q9BWD1,2,1,caffeine,ACAT2,39,1,Reactome_R-HSA-1430728,caffeine
Q9BYC5,2,1,caffeine,FUT8,2530,0,,
Q9GZR1,2,1,caffeine,SENP6,26054,0,,
Q9H0F6,2,1,caffeine,SHARPIN,81858,0,,
Q9H2J7,2,1,caffeine,SLC6A15,55117,0,,
Q9H4G0,2,1,caffeine,EPB41L1,2036,0,,
Q9H8V3,2,1,caffeine,ECT2,1894,0,,
Q9HB96,2,1,caffeine,FANCE,2178,0,,
Q9HCF6,2,1,maprotiline,TRPM3,80036,0,,
Q9NP71,2,1,caffeine,MLXIPL,51085,1,Reactome_R-HSA-1430728,caffeine
Q9NQS7,2,1,caffeine,INCENP,3619,0,,
Q9NRA2,2,1,caffeine,SLC17A5,26503,1,Reactome_R-HSA-1430728,caffeine
Q9P2R6,2,1,caffeine,RERE,473,0,,
Q9UBK8,2,1,caffeine,MTRR,4552,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
Q9UBM7,2,1,caffeine,DHCR7,1717,1,Reactome_R-HSA-1430728,caffeine
Q9UER7,2,1,caffeine,DAXX,1616,0,,
Q9UEY8,2,1,caffeine,ADD3,120,0,,
Q9UIQ6,2,1,caffeine,LNPEP,4012,0,,
Q9UJ14,2,1,caffeine,GGT7,2686,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
Q9UKK3,2,1,caffeine,PARP4,143,0,,
Q9UKV3,2,1,caffeine,ACIN1,22985,0,,
Q9UKV5,2,1,caffeine,AMFR,267,0,,
Q9ULH0,2,1,caffeine,KIDINS220,57498,0,,
Q9Y261,2,1,caffeine,FOXA2,3170,0,,
Q9Y281,2,1,caffeine,CFL2,1073,0,,
Q9Y285,2,1,caffeine,FARSA,2193,0,,
Q9Y2G1,2,1,caffeine,MYRF,745,0,,
Q9Y2I1,2,1,caffeine,NISCH,11188,0,,
Q9Y485,2,1,caffeine,DMXL1,1657,0,,
Q9Y4J8,2,1,caffeine,DTNA,1837,0,,
Q9Y6M4,2,1,caffeine,CSNK1G3,1456,0,,
O00329,1,2,Ethanolamine;caffeine,PIK3CD,5293,2,Reactome_R-HSA-1430728;WikiPathways_WP2533,Ethanolamine;caffeine
O15228,1,2,Ethanolamine;caffeine,GNPAT,8443,2,Reactome_R-HSA-1430728;WikiPathways_WP2533,Ethanolamine;caffeine
O75192,1,2,Ethanolamine;caffeine,PEX11A,8800,1,Reactome_R-HSA-1430728,caffeine
P11473,1,2,caffeine;forskolin,VDR,7421,1,Reactome_R-HSA-1430728,caffeine
P22760,1,2,bethanechol;caffeine,AADAC,13,3,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
P27169,1,2,caffeine;pilocarpine,PON1,5444,1,Reactome_R-HSA-1430728,caffeine
P27338,1,2,caffeine;maprotiline,MAOB,4129,3,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
P43220,1,2,caffeine;forskolin,GLP1R,2740,1,Reactome_R-HSA-1430728,caffeine
