uniprot_accession,go_id,aspect,evidence_code,go_name
Q13315,GO:0008630,biological_process,IBA,intrinsic apoptotic signaling pathway in response to DNA damage
Q13315,GO:0010212,biological_process,IEA,response to ionizing radiation
Q13315,GO:0010212,biological_process,IDA,response to ionizing radiation
Q13315,GO:0010212,biological_process,IDA,response to ionizing radiation
Q13315,GO:0010468,biological_process,IEA,regulation of gene expression
Q13315,GO:0010506,biological_process,IEA,regulation of autophagy
Q13315,GO:0010506,biological_process,IMP,regulation of autophagy
Q13315,GO:0010628,biological_process,IMP,positive regulation of gene expression
Q13315,GO:0030330,biological_process,TAS,"DNA damage response, signal transduction by p53 class mediator"
Q13315,GO:0030335,biological_process,IMP,positive regulation of cell migration
Q13315,GO:0030889,biological_process,IMP,negative regulation of B cell proliferation
Q13315,GO:0032210,biological_process,IEA,regulation of telomere maintenance via telomerase
Q13315,GO:0032210,biological_process,IGI,regulation of telomere maintenance via telomerase
Q13315,GO:0032212,biological_process,ISS,positive regulation of telomere maintenance via telomerase
Q13315,GO:0032212,biological_process,IEA,positive regulation of telomere maintenance via telomerase
Q13315,GO:0033554,biological_process,IDA,cellular response to stress
Q13315,GO:0034614,biological_process,IDA,cellular response to reactive oxygen species
Q13315,GO:0036092,biological_process,IEA,phosphatidylinositol-3-phosphate biosynthetic process
Q13315,GO:0042770,biological_process,IDA,signal transduction in response to DNA damage
Q13315,GO:0042770,biological_process,IMP,signal transduction in response to DNA damage
Q13315,GO:0042981,biological_process,TAS,regulation of apoptotic process
Q13315,GO:0043065,biological_process,IEA,positive regulation of apoptotic process
Q13315,GO:0043065,biological_process,IMP,positive regulation of apoptotic process
Q13315,GO:0043517,biological_process,IMP,"positive regulation of DNA damage response, signal transduction by p53 class mediator"
Q13315,GO:0045785,biological_process,ISS,positive regulation of cell adhesion
Q13315,GO:0045785,biological_process,IEA,positive regulation of cell adhesion
Q13315,GO:0045944,biological_process,ISS,positive regulation of transcription by RNA polymerase II
Q13315,GO:0045944,biological_process,IEA,positive regulation of transcription by RNA polymerase II
Q13315,GO:0046777,biological_process,IMP,protein autophosphorylation
Q13315,GO:0050821,biological_process,IDA,protein stabilization
Q13315,GO:0051726,biological_process,IMP,regulation of cell cycle
Q13315,GO:0071044,biological_process,IDA,histone mRNA catabolic process
Q13315,GO:0071300,biological_process,ISS,cellular response to retinoic acid
Q13315,GO:0071300,biological_process,IEA,cellular response to retinoic acid
Q13315,GO:0071480,biological_process,IDA,cellular response to gamma radiation
Q13315,GO:0071480,biological_process,IDA,cellular response to gamma radiation
Q13315,GO:0071481,biological_process,IDA,cellular response to X-ray
Q13315,GO:0071500,biological_process,IDA,cellular response to nitrosative stress
Q13315,GO:0080135,biological_process,IEA,regulation of cellular response to stress
Q13315,GO:0090398,biological_process,TAS,cellular senescence
Q13315,GO:0090399,biological_process,IMP,replicative senescence
Q13315,GO:0097694,biological_process,IMP,establishment of RNA localization to telomere
Q13315,GO:0097695,biological_process,IMP,establishment of protein-containing complex localization to telomere
Q13315,GO:1900034,biological_process,TAS,regulation of cellular response to heat
Q13315,GO:1901701,biological_process,IEA,cellular response to oxygen-containing compound
Q13315,GO:1901796,biological_process,TAS,regulation of signal transduction by p53 class mediator
Q13315,GO:1901796,biological_process,TAS,regulation of signal transduction by p53 class mediator
Q13315,GO:1901796,biological_process,TAS,regulation of signal transduction by p53 class mediator
Q13315,GO:1904262,biological_process,IBA,negative regulation of TORC1 signaling
Q13315,GO:1904262,biological_process,IEA,negative regulation of TORC1 signaling
Q13315,GO:1904262,biological_process,IMP,negative regulation of TORC1 signaling
Q13315,GO:1904354,biological_process,IMP,negative regulation of telomere capping
Q13315,GO:1904358,biological_process,IEA,positive regulation of telomere maintenance via telomere lengthening
Q13315,GO:1904358,biological_process,IMP,positive regulation of telomere maintenance via telomere lengthening
Q13315,GO:1904358,biological_process,IMP,positive regulation of telomere maintenance via telomere lengthening
Q13315,GO:1904884,biological_process,IMP,positive regulation of telomerase catalytic core complex assembly
Q13315,GO:2000781,biological_process,IMP,positive regulation of double-strand break repair
Q13315,GO:2000785,biological_process,IC,regulation of autophagosome assembly
Q13315,GO:0005634,cellular_component,IBA,nucleus
Q13315,GO:0005694,cellular_component,IBA,chromosome
Q13315,GO:0005737,cellular_component,IBA,cytoplasm
Q13315,GO:0005782,cellular_component,IDA,peroxisomal matrix
Q13315,GO:0035861,cellular_component,IDA,site of double-strand break
Q13315,GO:0098850,cellular_component,IEA,extrinsic component of synaptic vesicle membrane
Q13315,GO:0005634,cellular_component,IEA,nucleus
Q13315,GO:0005634,cellular_component,IDA,nucleus
Q13315,GO:0005654,cellular_component,IDA,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005654,cellular_component,TAS,nucleoplasm
Q13315,GO:0005730,cellular_component,IDA,nucleolus
Q13315,GO:0005737,cellular_component,ISS,cytoplasm
Q13315,GO:0005737,cellular_component,IEA,cytoplasm
Q13315,GO:0005782,cellular_component,IEA,peroxisomal matrix
Q13315,GO:0005782,cellular_component,TAS,peroxisomal matrix
Q13315,GO:0005782,cellular_component,TAS,peroxisomal matrix
Q13315,GO:0005782,cellular_component,TAS,peroxisomal matrix
Q13315,GO:0005782,cellular_component,TAS,peroxisomal matrix
Q13315,GO:0005782,cellular_component,TAS,peroxisomal matrix
Q13315,GO:0005782,cellular_component,TAS,peroxisomal matrix
Q13315,GO:0005782,cellular_component,TAS,peroxisomal matrix
Q13315,GO:0005782,cellular_component,TAS,peroxisomal matrix
Q13315,GO:0005782,cellular_component,TAS,peroxisomal matrix
Q13315,GO:0005782,cellular_component,TAS,peroxisomal matrix
Q13315,GO:0005813,cellular_component,ISS,centrosome
Q13315,GO:0005813,cellular_component,IEA,centrosome
Q13315,GO:0005819,cellular_component,IEA,spindle
Q13315,GO:0005829,cellular_component,TAS,cytosol
Q13315,GO:0005829,cellular_component,TAS,cytosol
Q13315,GO:0031410,cellular_component,IEA,cytoplasmic vesicle
Q13315,GO:1990391,cellular_component,IDA,DNA repair complex
P42574,GO:0048011,biological_process,IDA,neurotrophin TRK receptor signaling pathway
P42574,GO:0002020,molecular_function,IEA,protease binding
P42574,GO:0004175,molecular_function,IEA,endopeptidase activity
P42574,GO:0004190,molecular_function,IEA,aspartic-type endopeptidase activity
P42574,GO:0004197,molecular_function,IBA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IEA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IMP,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,TAS,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IMP,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IMP,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IMP,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,molecular_function,IDA,cysteine-type endopeptidase activity
P42574,GO:0004861,molecular_function,IEA,cyclin-dependent protein serine/threonine kinase inhibitor activity
P42574,GO:0005123,molecular_function,IEA,death receptor binding
P42574,GO:0005515,molecular_function,IPI,protein binding
P42574,GO:0005515,molecular_function,IPI,protein binding
P42574,GO:0005515,molecular_function,IPI,protein binding
P42574,GO:0005515,molecular_function,IPI,protein binding
