uniprot_accession,go_id,evidence_code,go_name
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005654,TAS,nucleoplasm
Q13315,GO:0005730,IDA,nucleolus
Q13315,GO:0005737,ISS,cytoplasm
Q13315,GO:0005737,IEA,cytoplasm
Q13315,GO:0005782,IEA,peroxisomal matrix
Q13315,GO:0005782,TAS,peroxisomal matrix
Q13315,GO:0005782,TAS,peroxisomal matrix
Q13315,GO:0005782,TAS,peroxisomal matrix
Q13315,GO:0005782,TAS,peroxisomal matrix
Q13315,GO:0005782,TAS,peroxisomal matrix
Q13315,GO:0005782,TAS,peroxisomal matrix
Q13315,GO:0005782,TAS,peroxisomal matrix
Q13315,GO:0005782,TAS,peroxisomal matrix
Q13315,GO:0005782,TAS,peroxisomal matrix
Q13315,GO:0005782,TAS,peroxisomal matrix
Q13315,GO:0005813,ISS,centrosome
Q13315,GO:0005813,IEA,centrosome
Q13315,GO:0005819,IEA,spindle
Q13315,GO:0005829,TAS,cytosol
Q13315,GO:0005829,TAS,cytosol
Q13315,GO:0031410,IEA,cytoplasmic vesicle
Q13315,GO:1990391,IDA,DNA repair complex
P42574,GO:0048011,IDA,neurotrophin TRK receptor signaling pathway
P42574,GO:0002020,IEA,protease binding
P42574,GO:0004175,IEA,endopeptidase activity
P42574,GO:0004190,IEA,aspartic-type endopeptidase activity
P42574,GO:0004197,IBA,cysteine-type endopeptidase activity
P42574,GO:0004197,IEA,cysteine-type endopeptidase activity
P42574,GO:0004197,IMP,cysteine-type endopeptidase activity
P42574,GO:0004197,TAS,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IMP,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IMP,cysteine-type endopeptidase activity
P42574,GO:0004197,IMP,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004197,IDA,cysteine-type endopeptidase activity
P42574,GO:0004861,IEA,cyclin-dependent protein serine/threonine kinase inhibitor activity
P42574,GO:0005123,IEA,death receptor binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0005515,IPI,protein binding
P42574,GO:0008047,IBA,enzyme activator activity
P42574,GO:0008233,IEA,peptidase activity
P42574,GO:0008233,IDA,peptidase activity
P42574,GO:0008233,IDA,peptidase activity
P42574,GO:0008233,IDA,peptidase activity
P42574,GO:0008234,IEA,cysteine-type peptidase activity
P42574,GO:0016005,IEA,phospholipase A2 activator activity
P42574,GO:0044877,IEA,protein-containing complex binding
P42574,GO:0001554,IEA,luteolysis
P42574,GO:0001666,IEA,response to hypoxia
P42574,GO:0001818,IMP,negative regulation of cytokine production
P42574,GO:0006508,IBA,proteolysis
P42574,GO:0006508,IEA,proteolysis
P42574,GO:0006508,IDA,proteolysis
P42574,GO:0006508,IDA,proteolysis
P42574,GO:0006915,IBA,apoptotic process
P42574,GO:0006915,IEA,apoptotic process
P42574,GO:0006915,IMP,apoptotic process
P42574,GO:0006915,IDA,apoptotic process
P42574,GO:0006915,TAS,apoptotic process
P42574,GO:0007413,IEA,axonal fasciculation
P42574,GO:0007611,IEA,learning or memory
P42574,GO:0008627,IEA,intrinsic apoptotic signaling pathway in response to osmotic stress
P42574,GO:0009410,IEA,response to xenobiotic stimulus
P42574,GO:0009749,IEA,response to glucose
P42574,GO:0010038,IEA,response to metal ion
P42574,GO:0010165,IEA,response to X-ray
P42574,GO:0016241,TAS,regulation of macroautophagy
P42574,GO:0016485,ISS,protein processing
P42574,GO:0016485,ISS,protein processing
P42574,GO:0016485,IDA,protein processing
P42574,GO:0016485,IDA,protein processing
P42574,GO:0021766,IEA,hippocampus development
P42574,GO:0030163,IEA,protein catabolic process
P42574,GO:0030163,IDA,protein catabolic process
P42574,GO:0030182,IBA,neuron differentiation
P42574,GO:0030182,IEA,neuron differentiation
P42574,GO:0030216,IBA,keratinocyte differentiation
P42574,GO:0030218,IBA,erythrocyte differentiation
P42574,GO:0030218,IDA,erythrocyte differentiation
P42574,GO:0030218,TAS,erythrocyte differentiation
P42574,GO:0030220,TAS,platelet formation
P42574,GO:0031647,IEA,regulation of protein stability
P42574,GO:0031647,IDA,regulation of protein stability
P42574,GO:0032025,IEA,response to cobalt ion
P42574,GO:0032355,IEA,response to estradiol
P42574,GO:0032496,IEA,response to lipopolysaccharide
P42574,GO:0032880,IMP,regulation of protein localization
P42574,GO:0034349,IEA,glial cell apoptotic process
P42574,GO:0034612,TAS,response to tumor necrosis factor
P42574,GO:0035094,IEA,response to nicotine
P42574,GO:0035556,IEA,intracellular signal transduction
P42574,GO:0036269,IEA,swimming behavior
P42574,GO:0042542,IEA,response to hydrogen peroxide
P42574,GO:0043065,IEA,positive regulation of apoptotic process
P42574,GO:0043200,IEA,response to amino acid
P42574,GO:0043523,IEA,regulation of neuron apoptotic process
P42574,GO:0043525,IBA,positive regulation of neuron apoptotic process
P42574,GO:0043525,IEA,positive regulation of neuron apoptotic process
P42574,GO:0045471,IEA,response to ethanol
P42574,GO:0051146,IEA,striated muscle cell differentiation
P42574,GO:0051384,IEA,response to glucocorticoid
P42574,GO:0051604,IEA,protein maturation
P42574,GO:0051604,IDA,protein maturation
P42574,GO:0051604,IDA,protein maturation
P42574,GO:0051604,IDA,protein maturation
P42574,GO:0051604,IDA,protein maturation
P42574,GO:0070269,IDA,pyroptotic inflammatory response
P42574,GO:0071887,IEA,leukocyte apoptotic process
P42574,GO:0072347,IEA,response to anesthetic
P42574,GO:0072734,IEA,cellular response to staurosporine
P42574,GO:0072734,IMP,cellular response to staurosporine
P42574,GO:0097190,TAS,apoptotic signaling pathway
P42574,GO:0097193,IMP,intrinsic apoptotic signaling pathway
P42574,GO:0097194,IBA,execution phase of apoptosis
P42574,GO:0097194,IMP,execution phase of apoptosis
P42574,GO:0097194,IGI,execution phase of apoptosis
P42574,GO:0097194,IDA,execution phase of apoptosis
P42574,GO:0097194,IDA,execution phase of apoptosis
P42574,GO:0097194,IDA,execution phase of apoptosis
P42574,GO:0097194,IDA,execution phase of apoptosis
P42574,GO:0098693,IEA,regulation of synaptic vesicle cycle
P42574,GO:0098883,ISS,synapse pruning
P42574,GO:0098883,IEA,synapse pruning
P42574,GO:0140639,IDA,positive regulation of pyroptotic inflammatory response
P42574,GO:0140639,IDA,positive regulation of pyroptotic inflammatory response
P42574,GO:0140639,IDA,positive regulation of pyroptotic inflammatory response
P42574,GO:1902004,IEA,positive regulation of amyloid-beta formation
P42574,GO:1902004,IDA,positive regulation of amyloid-beta formation
P42574,GO:1990418,IEA,response to insulin-like growth factor stimulus
P42574,GO:0005634,IDA,nucleus
P42574,GO:0005737,IBA,cytoplasm
P42574,GO:0005737,IDA,cytoplasm
P42574,GO:0014069,IEA,postsynaptic density
P42574,GO:0098978,IEA,glutamatergic synapse
P42574,GO:0005634,IEA,nucleus
P42574,GO:0005634,IDA,nucleus
P42574,GO:0005654,TAS,nucleoplasm
P42574,GO:0005654,TAS,nucleoplasm
P42574,GO:0005654,TAS,nucleoplasm
P42574,GO:0005737,IEA,cytoplasm
P42574,GO:0005829,IDA,cytosol
P42574,GO:0005829,IDA,cytosol
P42574,GO:0005829,IDA,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0005829,TAS,cytosol
P42574,GO:0043025,IEA,neuronal cell body
P42574,GO:0031264,IBA,death-inducing signaling complex
P42574,GO:0031264,IEA,death-inducing signaling complex
P31749,GO:1900087,IMP,positive regulation of G1/S transition of mitotic cell cycle
P31749,GO:0006468,IDA,protein phosphorylation
P31749,GO:0006924,IMP,activation-induced cell death of T cells
P31749,GO:0035556,IDA,intracellular signal transduction
P31749,GO:0004672,IEA,protein kinase activity
P31749,GO:0004672,TAS,protein kinase activity
P31749,GO:0004672,IDA,protein kinase activity
P31749,GO:0004674,ISS,protein serine/threonine kinase activity
P31749,GO:0004674,IBA,protein serine/threonine kinase activity
P31749,GO:0004674,IEA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,EXP,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,EXP,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IMP,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,NAS,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,IDA,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004674,TAS,protein serine/threonine kinase activity
P31749,GO:0004712,IDA,protein serine/threonine/tyrosine kinase activity
P31749,GO:0004712,IDA,protein serine/threonine/tyrosine kinase activity
P31749,GO:0005515,IPI,protein binding
P31749,GO:0005515,IPI,protein binding
P31749,GO:0005515,IPI,protein binding
P31749,GO:0005515,IPI,protein binding
